De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, KL Divergence, Cosine Similarity, Correlation
Signature 80-A, Signature 0 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-B, Signature 1 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-C, Signature 2 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-D, Signature 3 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-E, Signature 4 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-F, Signature 5 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-G, Signature 6 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
Signature 80-H, Signature 7 (100.00%), 0.00,  0.00, 0.000, 1.00, 1.00
